payload,label
<div ONLOad=alert(1)>,1
<a attr=value>,0
<img attr=value>,0
<div oNMOuSEOVer=alert(1)>,1
<div onclIck=alert(1)>,1
<a attr=value>,0
<a oNMOuSEOVER=alert(1)>,1
<img attr=value>,0
<a onlOAd=alert(1)>,1
<svg attr=value>,0
<div OnmOuSeOvEr=alert(1)>,1
<a attr=value>,0
<div OnmOUSeoVER=alert(1)>,1
<svg attr=value>,0
<div OnfocUs=alert(1)>,1
<test attr=value>,0
<test ONLOad=alert(1)>,1
<img attr=value>,0
<a attr=value>,0
<div OnfOcus=alert(1)>,1
<test attr=value>,0
<a Onfocus=alert(1)>,1
<svg attr=value>,0
<test attr=value>,0
<div ONloaD=alert(1)>,1
<svg attr=value>,0
<div attr=value>,0
<test attr=value>,0
<test OnmOUSeoVEr=alert(1)>,1
<svg attr=value>,0
<div attr=value>,0
<div OnFoCUS=alert(1)>,1
<a oNMOUsEOVER=alert(1)>,1
<svg onmoUSeoVEr=alert(1)>,1
<img attr=value>,0
<div onMOUSEoVer=alert(1)>,1
<a attr=value>,0
<a attr=value>,0
<div attr=value>,0
<test attr=value>,0
<img attr=value>,0
<img onMouseOVER=alert(1)>,1
<img attr=value>,0
<div attr=value>,0
<svg attr=value>,0
<a oNCliCK=alert(1)>,1
<img attr=value>,0
<svg oNfocUS=alert(1)>,1
<svg ONfOcuS=alert(1)>,1
<svg attr=value>,0
<img attr=value>,0
<img attr=value>,0
<a oNload=alert(1)>,1
<a oNFOcus=alert(1)>,1
<div onLoAD=alert(1)>,1
<svg attr=value>,0
<test attr=value>,0
<svg attr=value>,0
<img attr=value>,0
<svg attr=value>,0
<img attr=value>,0
<svg onCliCK=alert(1)>,1
<div oncLick=alert(1)>,1
<a ONfocuS=alert(1)>,1
<svg attr=value>,0
<a attr=value>,0
<svg attr=value>,0
<img attr=value>,0
<div attr=value>,0
<a attr=value>,0
<img attr=value>,0
<div ONLOAD=alert(1)>,1
<svg ONCLiCk=alert(1)>,1
<a attr=value>,0
<div onmouSeOveR=alert(1)>,1
<a attr=value>,0
<test attr=value>,0
<div onmouSeOver=alert(1)>,1
<a attr=value>,0
<div ONloAD=alert(1)>,1
<img ONcLick=alert(1)>,1
<a onMOUseOvEr=alert(1)>,1
<svg ONfOCuS=alert(1)>,1
<a oNlOAd=alert(1)>,1
<img oNCLick=alert(1)>,1
<img attr=value>,0
<div attr=value>,0
<test attr=value>,0
<test oNcLiCK=alert(1)>,1
<test attr=value>,0
<test oNclICk=alert(1)>,1
<div attr=value>,0
<img ONCLicK=alert(1)>,1
<svg attr=value>,0
<div oNClICK=alert(1)>,1
<svg onloAd=alert(1)>,1
<a attr=value>,0
<img attr=value>,0
<a onFOcUs=alert(1)>,1
<a onCLICK=alert(1)>,1
<test attr=value>,0
<img attr=value>,0
<img ONFocus=alert(1)>,1
<div oNcLICK=alert(1)>,1
<div attr=value>,0
<a attr=value>,0
<a attr=value>,0
<a attr=value>,0
<svg attr=value>,0
<img attr=value>,0
<a attr=value>,0
<a onCLick=alert(1)>,1
<svg onload=alert(1)>,1
<div attr=value>,0
<img attr=value>,0
<div onmOUseoVER=alert(1)>,1
<div onloaD=alert(1)>,1
<a attr=value>,0
<test attr=value>,0
<div attr=value>,0
<test attr=value>,0
<img attr=value>,0
<svg attr=value>,0
<test attr=value>,0
<a attr=value>,0
<a ONLOAd=alert(1)>,1
<a oNFocus=alert(1)>,1
<img onmouseoVEr=alert(1)>,1
<test attr=value>,0
<a attr=value>,0
<svg OnLOAd=alert(1)>,1
<svg onlOaD=alert(1)>,1
<svg attr=value>,0
<div attr=value>,0
<div attr=value>,0
<svg ONlOAD=alert(1)>,1
<img attr=value>,0
<svg attr=value>,0
<svg attr=value>,0
<div attr=value>,0
<test OnloAd=alert(1)>,1
<img ONloAd=alert(1)>,1
<div attr=value>,0
<div attr=value>,0
<test ONfocUs=alert(1)>,1
<svg attr=value>,0
<img ONFocUs=alert(1)>,1
<svg attr=value>,0
<div OnClICk=alert(1)>,1
<div ONloAd=alert(1)>,1
<a attr=value>,0
<test attr=value>,0
<svg attr=value>,0
<div onfoCUS=alert(1)>,1
<div attr=value>,0
<svg OnlOaD=alert(1)>,1
<test ONFOCuS=alert(1)>,1
<div attr=value>,0
<div attr=value>,0
<img attr=value>,0
<img attr=value>,0
<svg OnMoUsEover=alert(1)>,1
<svg attr=value>,0
<div oNMouSEoVeR=alert(1)>,1
<test attr=value>,0
<img oNfoCuS=alert(1)>,1
<img onmoUSEOVeR=alert(1)>,1
<img attr=value>,0
<a attr=value>,0
<div attr=value>,0
<img attr=value>,0
<svg attr=value>,0
<a attr=value>,0
<test oNlOAD=alert(1)>,1
<a attr=value>,0
<svg attr=value>,0
<div attr=value>,0
<img attr=value>,0
<a attr=value>,0
<div attr=value>,0
<img attr=value>,0
<a OnmOUsEOvER=alert(1)>,1
<svg attr=value>,0
<svg attr=value>,0
<img attr=value>,0
<img attr=value>,0
<a attr=value>,0
<a attr=value>,0
<svg attr=value>,0
<test attr=value>,0
<a oNLoad=alert(1)>,1
<img onFOCus=alert(1)>,1
<svg attr=value>,0
<a attr=value>,0
<div attr=value>,0
<svg attr=value>,0
<test attr=value>,0
<test ONFocus=alert(1)>,1
<div attr=value>,0
<a attr=value>,0
<test attr=value>,0
<div attr=value>,0
<img attr=value>,0
<div attr=value>,0
<a attr=value>,0
<test attr=value>,0
<img ONLOAD=alert(1)>,1
<div oNLOAD=alert(1)>,1
<svg OnmOusEover=alert(1)>,1
<svg attr=value>,0
<div attr=value>,0
<svg attr=value>,0
<svg attr=value>,0
<test attr=value>,0
<test OnfOcUs=alert(1)>,1
<test attr=value>,0
<img attr=value>,0
<iMg SRC=Cat.Png>,0
<test attr=value>,0
<a ONmouSeoVEr=alert(1)>,1
<div attr=value>,0
<img attr=value>,0
<img attr=value>,0
<img attr=value>,0
<svg oNfOCuS=alert(1)>,1
<a attr=value>,0
<svg attr=value>,0
<test attr=value>,0
<div attr=value>,0
<a attr=value>,0
<test oNmOuSEOvER=alert(1)>,1
<img attr=value>,0
<test attr=value>,0
<svg attr=value>,0
<div attr=value>,0
<a attr=value>,0
<svg ONLOad=alert(1)>,1
<div attr=value>,0
<svg OnfocUS=alert(1)>,1
<img onLOad=alert(1)>,1
<a attr=value>,0
<test attr=value>,0
<svg attr=value>,0
<div attr=value>,0
<div attr=value>,0
<div oNMOUSEoVEr=alert(1)>,1
<<img src=x onerror=alert(1)>>,1
<a attr=value>,0
<test attr=value>,0
<img attr=value>,0
<a attr=value>,0
<img attr=value>,0
<div attr=value>,0
<test attr=value>,0
<svg OnFocUs=alert(1)>,1
<img attr=value>,0
<a oNLoaD=alert(1)>,1
<img oNmouSeOveR=alert(1)>,1
<a attr=value>,0
<img oNfoCuS=alert(1)>,1
<svg ONFocuS=alert(1)>,1
<svg attr=value>,0
<svg attr=value>,0
<a attr=value>,0
<svg onClICK=alert(1)>,1
<a attr=value>,0
<a attr=value>,0
<img attr=value>,0
<a attr=value>,0
<div onLoAD=alert(1)>,1
<svg attr=value>,0
<img oNMOUSeoveR=alert(1)>,1
<img attr=value>,0
<test OnlOAD=alert(1)>,1
<div attr=value>,0
<img oNfOCus=alert(1)>,1
<div OnfOcUs=alert(1)>,1
<div attr=value>,0
<svg attr=value>,0
<div ONLOaD=alert(1)>,1
<div attr=value>,0
<img attr=value>,0
<img attr=value>,0
<a oNmoUsEOvEr=alert(1)>,1
<img ONlOad=alert(1)>,1
<div attr=value>,0
<a attr=value>,0
<div attr=value>,0
<svg attr=value>,0
<a attr=value>,0
<test OnFoCus=alert(1)>,1
<a attr=value>,0
<svg oNCLICK=alert(1)>,1
<img attr=value>,0
<a oNfOcus=alert(1)>,1
<div attr=value>,0
<svg attr=value>,0
<a attr=value>,0
<img attr=value>,0
<div attr=value>,0
<img ONlOad=alert(1)>,1
<img oNClicK=alert(1)>,1
<img attr=value>,0
<a oNloaD=alert(1)>,1
<a onfOCUS=alert(1)>,1
<test attr=value>,0
<svg attr=value>,0
<test ONclIck=alert(1)>,1
<svg attr=value>,0
<div attr=value>,0
<img onCLiCk=alert(1)>,1
<a attr=value>,0
<div onFocuS=alert(1)>,1
<test attr=value>,0
<a attr=value>,0
<div oNloAD=alert(1)>,1
<svg attr=value>,0
<svg attr=value>,0
<div attr=value>,0
<a attr=value>,0
<div onLOAD=alert(1)>,1
<div oNMoUSeOvEr=alert(1)>,1
<a attr=value>,0
<test attr=value>,0
<div OnfoCuS=alert(1)>,1
<svg attr=value>,0
<test OnmoUsEOVEr=alert(1)>,1
<test OnLOAD=alert(1)>,1
<a attr=value>,0
<img attr=value>,0
<svg attr=value>,0
<div attr=value>,0
<test ONlOad=alert(1)>,1
<test oncLICK=alert(1)>,1
<svg attr=value>,0
<test attr=value>,0
<test attr=value>,0
<svg attr=value>,0
<svg attr=value>,0
<div OnlOad=alert(1)>,1
<img oNfOCus=alert(1)>,1
<test onmouSeover=alert(1)>,1
<a attr=value>,0
<img attr=value>,0
<img attr=value>,0
<img attr=value>,0
<img onclICk=alert(1)>,1
<test attr=value>,0
<img attr=value>,0
<div ONfocUS=alert(1)>,1
<img attr=value>,0
<a ONFOcus=alert(1)>,1
<a OncLicK=alert(1)>,1
<a ONfOcUS=alert(1)>,1
<test attr=value>,0
<img attr=value>,0
<a attr=value>,0
<test onmoUsEOVer=alert(1)>,1
<div attr=value>,0
<test ONmoUSeOver=alert(1)>,1
<div ONclICK=alert(1)>,1
<a attr=value>,0
<svg ONlOad=alert(1)>,1
<svg attr=value>,0
<a attr=value>,0
<img ONfocUS=alert(1)>,1
<svg attr=value>,0
<div attr=value>,0
<div attr=value>,0
<test attr=value>,0
<svg ONMouSeOVeR=alert(1)>,1
<img oNLOAD=alert(1)>,1
<div oNlOad=alert(1)>,1
<svg OnCLICk=alert(1)>,1
<div OnmOuseOVER=alert(1)>,1
<a ONfoCUS=alert(1)>,1
<svg oNClICk=alert(1)>,1
<img attr=value>,0
<a OnFOCUs=alert(1)>,1
<test attr=value>,0
<test attr=value>,0
<test onmOUseoVEr=alert(1)>,1
<img attr=value>,0
<img attr=value>,0
<test attr=value>,0
<a attr=value>,0
<a oNcliCK=alert(1)>,1
<svg ONLoad=alert(1)>,1
<div attr=value>,0
<div attr=value>,0
<svg OncLIcK=alert(1)>,1
<svg attr=value>,0
<svg attr=value>,0
<svg attr=value>,0
<svg oNFoCuS=alert(1)>,1
<a attr=value>,0
<a attr=value>,0
<test OncLICk=alert(1)>,1
<div attr=value>,0
<div attr=value>,0
<a attr=value>,0
<img onlOAD=alert(1)>,1
<a onFoCUS=alert(1)>,1
<a attr=value>,0
<img attr=value>,0
<test onloAD=alert(1)>,1
<a onmoUSEOVer=alert(1)>,1
<a oNMoUseovEr=alert(1)>,1
<div attr=value>,0
<test attr=value>,0
<svg ONcLIcK=alert(1)>,1
<test oNload=alert(1)>,1
<div attr=value>,0
<div OnLOad=alert(1)>,1
<svg ONmoUseOVeR=alert(1)>,1
<svg ONfoCUs=alert(1)>,1
<a oncLiCK=alert(1)>,1
<test onlOAd=alert(1)>,1
<test oNMOuSeOvEr=alert(1)>,1
<test attr=value>,0
<svg attr=value>,0
<test ONfOcUS=alert(1)>,1
<svg attr=value>,0
<img attr=value>,0
<test attr=value>,0
<test attr=value>,0
<svg ONmoUsEovEr=alert(1)>,1
<img attr=value>,0
<test attr=value>,0
<a attr=value>,0
<div attr=value>,0
<test attr=value>,0
<test attr=value>,0
<svg ONcLICk=alert(1)>,1
<a oNfocUS=alert(1)>,1
<test attr=value>,0
<svg ONlOaD=alert(1)>,1
<div attr=value>,0
<img attr=value>,0
<a attr=value>,0
<div attr=value>,0
<img attr=value>,0
<svg attr=value>,0
<svg attr=value>,0
<img attr=value>,0
<img attr=value>,0
<test attr=value>,0
<test oNLOAD=alert(1)>,1
<div ONmOUSEOveR=alert(1)>,1
<test attr=value>,0
<test attr=value>,0
<test ONLoAD=alert(1)>,1
<a attr=value>,0
<a attr=value>,0
<svg attr=value>,0
<img attr=value>,0
<test attr=value>,0
<test oNfOCus=alert(1)>,1
<img attr=value>,0
<svg attr=value>,0
<test attr=value>,0
<a OnLOaD=alert(1)>,1
<svg OnmoUSEOVEr=alert(1)>,1
<test ONmoUsEovEr=alert(1)>,1
<img attr=value>,0
<a attr=value>,0
<a attr=value>,0
<svg attr=value>,0
<svg OncliCk=alert(1)>,1
<test ONmOUSeoVeR=alert(1)>,1
<img attr=value>,0
<div attr=value>,0
<svg attr=value>,0
<img onLOAd=alert(1)>,1
<img attr=value>,0
<test attr=value>,0
<img attr=value>,0
<test attr=value>,0
<a attr=value>,0
<test attr=value>,0
<img onClicK=alert(1)>,1
<a attr=value>,0
<test attr=value>,0
<div onMoUSEover=alert(1)>,1
<svg onlOAD=alert(1)>,1
<a attr=value>,0
<svg attr=value>,0
<div oNclicK=alert(1)>,1
<img oNcliCk=alert(1)>,1
<a attr=value>,0
<a OnmouseOVer=alert(1)>,1
<div attr=value>,0
<test ONload=alert(1)>,1
<test OnclIck=alert(1)>,1
<div ONloaD=alert(1)>,1
<svg onlOaD=alert(1)>,1
<test attr=value>,0
<a attr=value>,0
<div attr=value>,0
<svg attr=value>,0
<div attr=value>,0
<a attr=value>,0
<test attr=value>,0
<test OnMOuSEOVeR=alert(1)>,1
<A hreF='INDeX.hTML'>,0
<div attr=value>,0
<svg OnCLIcK=alert(1)>,1
<test onclICK=alert(1)>,1
<div attr=value>,0
<img attr=value>,0
<svg oNCLIck=alert(1)>,1
<svg attr=value>,0
<a attr=value>,0
<div attr=value>,0
<test attr=value>,0
<div ONLOAd=alert(1)>,1
<a attr=value>,0
<svg attr=value>,0
<test attr=value>,0
<a attr=value>,0
<test onCLiCK=alert(1)>,1
<svg attr=value>,0
<div attr=value>,0
<div attr=value>,0
<test attr=value>,0
<a attr=value>,0
<img oNcliCk=alert(1)>,1
<div onCLIcK=alert(1)>,1
<svg attr=value>,0
<a attr=value>,0
<img ONfoCUS=alert(1)>,1
<test attr=value>,0
<img Onload=alert(1)>,1
<a attr=value>,0
<svg oNLOAd=alert(1)>,1
<a attr=value>,0
<img attr=value>,0
<a oNfOCus=alert(1)>,1
<img ONCLIcK=alert(1)>,1
<a attr=value>,0
<div attr=value>,0
<svg attr=value>,0
<a ONloaD=alert(1)>,1
<div onClicK=alert(1)>,1
<a attr=value>,0
<test attr=value>,0
<a OnFOcUS=alert(1)>,1
<a attr=value>,0
<test ONMOuSEOveR=alert(1)>,1
<test OnLOad=alert(1)>,1
<svg attr=value>,0
<test attr=value>,0
<test OnfOCUS=alert(1)>,1
<svg attr=value>,0
<a attr=value>,0
<a oNfocus=alert(1)>,1
<test ONlOaD=alert(1)>,1
<test ONfOcUS=alert(1)>,1
<img ONLoad=alert(1)>,1
<a OnMOuseovER=alert(1)>,1
<div attr=value>,0
<a OnloAD=alert(1)>,1
<div attr=value>,0
<svg attr=value>,0
<img attr=value>,0
<div onMoUSeover=alert(1)>,1
<a onMouseoveR=alert(1)>,1
<svg attr=value>,0
<test ONFoCUS=alert(1)>,1
<svg onMoUSEOveR=alert(1)>,1
<svg attr=value>,0
<svg attr=value>,0
<a attr=value>,0
<div OnmouSeoVer=alert(1)>,1
<a attr=value>,0
<div onfOcuS=alert(1)>,1
<div attr=value>,0
<svg attr=value>,0
<a attr=value>,0
<img attr=value>,0
<img oNmOUseOVer=alert(1)>,1
<svg attr=value>,0
<svg attr=value>,0
<test attr=value>,0
<div attr=value>,0
<div attr=value>,0
<img attr=value>,0
<a attr=value>,0
<img oNLoad=alert(1)>,1
<a attr=value>,0
<a onmoUSEoveR=alert(1)>,1
<img attr=value>,0
<img attr=value>,0
<img attr=value>,0
<a OnloAD=alert(1)>,1
<div attr=value>,0
<svg attr=value>,0
<test attr=value>,0
<img oNCLiCK=alert(1)>,1
<img attr=value>,0
<test attr=value>,0
<div attr=value>,0
<svg attr=value>,0
<test attr=value>,0
<test onmOuSEoVer=alert(1)>,1
<svg attr=value>,0
<svg attr=value>,0
<a attr=value>,0
<svg attr=value>,0
<a attr=value>,0
<div OnmOuSeOvER=alert(1)>,1
<a oNfoCUS=alert(1)>,1
<test attr=value>,0
<svg ONclICk=alert(1)>,1
<svg attr=value>,0
<a ONfOCUS=alert(1)>,1
<img ONCLIcK=alert(1)>,1
<test attr=value>,0
<div attr=value>,0
<img ONmouSeOVeR=alert(1)>,1
<svg attr=value>,0
<svg attr=value>,0
<sVG OnLOaD=aLerT(1)>,1
<a attr=value>,0
<svg ONfOcUs=alert(1)>,1
<svg attr=value>,0
<div attr=value>,0
<test ONMoUSeoVER=alert(1)>,1
<test oNLoad=alert(1)>,1
<img attr=value>,0
<a attr=value>,0
<div attr=value>,0
<a attr=value>,0
<test attr=value>,0
<svg attr=value>,0
<a onlOaD=alert(1)>,1
<div ONloaD=alert(1)>,1
<img OnfoCUs=alert(1)>,1
<a onLoaD=alert(1)>,1
<a attr=value>,0
<div attr=value>,0
<test attr=value>,0
<div onMoUSeoVeR=alert(1)>,1
<div onlOad=alert(1)>,1
<div attr=value>,0
<div attr=value>,0
<a attr=value>,0
<a oNmouSeover=alert(1)>,1
<img attr=value>,0
<a attr=value>,0
<test attr=value>,0
<svg onClICk=alert(1)>,1
<img attr=value>,0
<a attr=value>,0
<test attr=value>,0
<a ONLoAd=alert(1)>,1
<img OnFOcUS=alert(1)>,1
<test OnLoAD=alert(1)>,1
<svg onload=alert(1)>,1
<div attr=value>,0
<test attr=value>,0
<svg attr=value>,0
<svg OnfOCus=alert(1)>,1
<a attr=value>,0
<test attr=value>,0
<a attr=value>,0
<a attr=value>,0
<div attr=value>,0
<a onLOAD=alert(1)>,1
<svg oNFoCus=alert(1)>,1
<div OnmOuSEoVer=alert(1)>,1
<a OnclIcK=alert(1)>,1
<svg oNcLicK=alert(1)>,1
<svg OnfOcuS=alert(1)>,1
<a attr=value>,0
<a attr=value>,0
<img attr=value>,0
<test attr=value>,0
<a attr=value>,0
<svg attr=value>,0
<img attr=value>,0
<div attr=value>,0
<test attr=value>,0
<a ONfoCUS=alert(1)>,1
<a attr=value>,0
<a attr=value>,0
<div attr=value>,0
<a attr=value>,0
<a oNcLICK=alert(1)>,1
<test attr=value>,0
<test onFoCUs=alert(1)>,1
<test ONmOuSeOVEr=alert(1)>,1
<a ONfocuS=alert(1)>,1
<div OnFOCUs=alert(1)>,1
<test attr=value>,0
<div OnClIck=alert(1)>,1
<svg ONLOad=alert(1)>,1
<svg attr=value>,0
<a attr=value>,0
<a ONcLICk=alert(1)>,1
<a attr=value>,0
<a attr=value>,0
<img attr=value>,0
<svg attr=value>,0
<test attr=value>,0
<svg attr=value>,0
<a attr=value>,0
<img oNClIck=alert(1)>,1
<img OnClICk=alert(1)>,1
<div attr=value>,0
<test attr=value>,0
<a OnLoAd=alert(1)>,1
"""'><ScRiPT>alErt(1)</sCriPT>",1
<div attr=value>,0
<div oNloaD=alert(1)>,1
<img attr=value>,0
<a attr=value>,0
<div OncliCk=alert(1)>,1
<a attr=value>,0
<img onMOuseOvER=alert(1)>,1
<div onclIcK=alert(1)>,1
<a attr=value>,0
<svg attr=value>,0
<div attr=value>,0
<img onFocUS=alert(1)>,1
<div oNmOUseOVeR=alert(1)>,1
<test attr=value>,0
<img attr=value>,0
<div OnlOAD=alert(1)>,1
<a attr=value>,0
<svg attr=value>,0
<a oNMOUSEoVEr=alert(1)>,1
<test attr=value>,0
<svg oNfOcUs=alert(1)>,1
<a attr=value>,0
<div attr=value>,0
<img attr=value>,0
<svg attr=value>,0
<a attr=value>,0
<a attr=value>,0
<test attr=value>,0
<test attr=value>,0
<test OnClick=alert(1)>,1
<a attr=value>,0
<test ONLoAD=alert(1)>,1
<img attr=value>,0
<div attr=value>,0
<svg attr=value>,0
<div attr=value>,0
<test attr=value>,0
<img attr=value>,0
<test attr=value>,0
<div attr=value>,0
<img OnloAD=alert(1)>,1
<a attr=value>,0
<test attr=value>,0
<a oNLOAD=alert(1)>,1
<a attr=value>,0
<a attr=value>,0
<img onclick=alert(1)>,1
<div onClICK=alert(1)>,1
<test attr=value>,0
<div attr=value>,0
<svg attr=value>,0
<div attr=value>,0
<test attr=value>,0
<div oNfOCus=alert(1)>,1
<a ONfocUs=alert(1)>,1
<div attr=value>,0
<a ONCliCk=alert(1)>,1
<img attr=value>,0
<a attr=value>,0
<svg ONClIcK=alert(1)>,1
<svg onLoad=alert(1)>,1
<span data-src='img'>,0
<div attr=value>,0
<test onLoad=alert(1)>,1
<test attr=value>,0
<div attr=value>,0
<a attr=value>,0
<test ONMOusEovEr=alert(1)>,1
<svg attr=value>,0
<a oNFoCuS=alert(1)>,1
<div onfOcUS=alert(1)>,1
<div attr=value>,0
<img onLoAd=alert(1)>,1
<a attr=value>,0
<a ONCliCk=alert(1)>,1
<svg attr=value>,0
<div attr=value>,0
<test attr=value>,0
<a OnFocuS=alert(1)>,1
<svg attr=value>,0
<img ONFOcUs=alert(1)>,1
<div oNcLIcK=alert(1)>,1
<div attr=value>,0
<svg attr=value>,0
<test attr=value>,0
<div attr=value>,0
<svg oNmouSEoVEr=alert(1)>,1
<a attr=value>,0
<img attr=value>,0
<div attr=value>,0
<svg attr=value>,0
<img attr=value>,0
<a attr=value>,0
<img OnLOaD=alert(1)>,1
<img attr=value>,0
<test attr=value>,0
<test attr=value>,0
<a ONmouseovEr=alert(1)>,1
<img attr=value>,0
<test ONCliCK=alert(1)>,1
<img attr=value>,0
<svg attr=value>,0
<img attr=value>,0
<test attr=value>,0
<div attr=value>,0
<img onFoCUS=alert(1)>,1
<svg attr=value>,0
<img attr=value>,0
<svg attr=value>,0
<svg ONMouSEOver=alert(1)>,1
<img attr=value>,0
<a attr=value>,0
<img attr=value>,0
<div attr=value>,0
<img attr=value>,0
<test onClIcK=alert(1)>,1
<img attr=value>,0
<svg OnFoCuS=alert(1)>,1
<test attr=value>,0
<img oNMOuseoVEr=alert(1)>,1
<svg attr=value>,0
<div OnLoAd=alert(1)>,1
<a attr=value>,0
<a attr=value>,0
<test attr=value>,0
<a attr=value>,0
<test attr=value>,0
<div attr=value>,0
<svg OnClick=alert(1)>,1
<div attr=value>,0
<div ONfOCus=alert(1)>,1
<div OnlOad=alert(1)>,1
<div ONlOAD=alert(1)>,1
<img oNMouSEoVEr=alert(1)>,1
<a attr=value>,0
<a onLOaD=alert(1)>,1
<test attr=value>,0
<img attr=value>,0
<div oNMOUseOvER=alert(1)>,1
<div attr=value>,0
<div onloAd=alert(1)>,1
<test ONFocuS=alert(1)>,1
<test attr=value>,0
<test attr=value>,0
<img onFOcUS=alert(1)>,1
<div ONlOAD=alert(1)>,1
<test oncLIck=alert(1)>,1
<div oNLoad=alert(1)>,1
<img attr=value>,0
<div oNCLICK=alert(1)>,1
<test OnFOCUS=alert(1)>,1
<a OnMoUsEOver=alert(1)>,1
<a attr=value>,0
<div attr=value>,0
<svg attr=value>,0
<img attr=value>,0
<test attr=value>,0
<a onFOcUs=alert(1)>,1
<svg attr=value>,0
<div ONMoUseOvER=alert(1)>,1
<img attr=value>,0
<div attr=value>,0
<test oNFOcUS=alert(1)>,1
<img oNlOAd=alert(1)>,1
<svg onMOusEOVEr=alert(1)>,1
<a attr=value>,0
<a oNmOUSEOvER=alert(1)>,1
<div ONLOAd=alert(1)>,1
<img attr=value>,0
<img onLoad=alert(1)>,1
<a attr=value>,0
<svg attr=value>,0
<a OnFOcuS=alert(1)>,1
<test ONLoaD=alert(1)>,1
<a attr=value>,0
<a attr=value>,0
<div attr=value>,0
<div ONFOCuS=alert(1)>,1
<img onCLIcK=alert(1)>,1
<test attr=value>,0
<div attr=value>,0
<test attr=value>,0
<div attr=value>,0
<svg attr=value>,0
<img OnfoCUs=alert(1)>,1
<a ONFOcuS=alert(1)>,1
<a attr=value>,0
<a attr=value>,0
<a ONFOCuS=alert(1)>,1
<img ONLoad=alert(1)>,1
<a ONfOcUS=alert(1)>,1
<test OnMOUseovER=alert(1)>,1
<test attr=value>,0
<div ONfOCUs=alert(1)>,1
<test attr=value>,0
<svg attr=value>,0
<div attr=value>,0
<div attr=value>,0
<svg OnclIcK=alert(1)>,1
<img ONfocUs=alert(1)>,1
<test attr=value>,0
<test OnClIcK=alert(1)>,1
<img attr=value>,0
<svg onmOusEOver=alert(1)>,1
<svg OnclicK=alert(1)>,1
<div attr=value>,0
<a OnclICk=alert(1)>,1
<svg ONlOad=alert(1)>,1
<test OnMoUSEOVEr=alert(1)>,1
<a attr=value>,0
<test attr=value>,0
<a attr=value>,0
<img onMoUseOVEr=alert(1)>,1
<img attr=value>,0
<svg attr=value>,0
<a attr=value>,0
<svg attr=value>,0
<img OnclICK=alert(1)>,1
<a OnFoCus=alert(1)>,1
<test ONfocus=alert(1)>,1
<img attr=value>,0
<test ONMoUseOVEr=alert(1)>,1
<div attr=value>,0
<test attr=value>,0
<img attr=value>,0
<test attr=value>,0
<test attr=value>,0
<test onClICK=alert(1)>,1
<a OnloaD=alert(1)>,1
<img attr=value>,0
<img attr=value>,0
<div attr=value>,0
<a attr=value>,0
<img attr=value>,0
<svg attr=value>,0
<img attr=value>,0
<svg oNCLick=alert(1)>,1
<svg onFOCus=alert(1)>,1
<test ONLOAd=alert(1)>,1
<test attr=value>,0
<div attr=value>,0
<div attr=value>,0
<a OnmOUSeoveR=alert(1)>,1
<test oNlOaD=alert(1)>,1
<div attr=value>,0
<a attr=value>,0
<div attr=value>,0
<div oNlOAD=alert(1)>,1
<a attr=value>,0
<svg attr=value>,0
<svg attr=value>,0
<test oncLIcK=alert(1)>,1
<svg attr=value>,0
<test attr=value>,0
<svg attr=value>,0
<test ONmOUsEOVeR=alert(1)>,1
<a OnCLick=alert(1)>,1
<a attr=value>,0
<svg onload=alert(1)>,1
<img OnfOCUS=alert(1)>,1
<a attr=value>,0
<test ONFocUs=alert(1)>,1
<div attr=value>,0
<img OnMouSEovER=alert(1)>,1
<div attr=value>,0
<test attr=value>,0
<a oNCliCK=alert(1)>,1
<svg oNLOad=alert(1)>,1
<test attr=value>,0
<div oNcliCK=alert(1)>,1
<img attr=value>,0
<test attr=value>,0
<a OnmOuSEoVer=alert(1)>,1
<div attr=value>,0
<test oNCLicK=alert(1)>,1
<div attr=value>,0
"""'><script>alert(1)</script>",1
<img attr=value>,0
<div ONmOUSEOVer=alert(1)>,1
<img attr=value>,0
<div oNMOuSEOVER=alert(1)>,1
<a attr=value>,0
<svg attr=value>,0
<div attr=value>,0
<svg attr=value>,0
<svg attr=value>,0
<a attr=value>,0
<svg attr=value>,0
<img attr=value>,0
<a onFOcUS=alert(1)>,1
<svg attr=value>,0
<test oNloAD=alert(1)>,1
<a ONclICk=alert(1)>,1
<test attr=value>,0
<div oNloAD=alert(1)>,1
<test oNClICk=alert(1)>,1
<a attr=value>,0
<a ONcLIcK=alert(1)>,1
<svg attr=value>,0
<a attr=value>,0
<img attr=value>,0
<svg attr=value>,0
<div attr=value>,0
<test attr=value>,0
<svg ONmouSEoVeR=alert(1)>,1
<a OnfOCuS=alert(1)>,1
<div attr=value>,0
<img oNmouseoVeR=alert(1)>,1
<a attr=value>,0
<a ONcLICK=alert(1)>,1
<a onFocuS=alert(1)>,1
<svg attr=value>,0
<a oNcLIcK=alert(1)>,1
<svg ONlOAD=alert(1)>,1
<test attr=value>,0
<a onLOaD=alert(1)>,1
<test OnFOCuS=alert(1)>,1
<svg OnLOaD=alert(1)>,1
<img attr=value>,0
<test onmoUSEOver=alert(1)>,1
<svg attr=value>,0
<svg attr=value>,0
<div attr=value>,0
<svg attr=value>,0
<img attr=value>,0
<a ONclicK=alert(1)>,1
<div attr=value>,0
<a onlOAD=alert(1)>,1
<div OnFoCUS=alert(1)>,1
<test oNLOAD=alert(1)>,1
